MNIST: 2024-04-03 14:13:38,098 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:13:38,098 [INFO] ==============================
MNIST: 2024-04-03 14:13:42,460 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:13:43,457 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:13:43,482 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:13:53,007 [INFO] Iter=100, size=64, max=-0.8517, avg=-1.0069, min=-1.3430, std=0.1087
MNIST: 2024-04-03 14:30:03,077 [INFO] Iter=512, size=64, max=-0.2975, avg=-0.3506, min=-0.4242, std=0.0287
MNIST: 2024-04-03 14:30:03,109 [INFO] Iter=513, size=64, max=-0.2470, avg=-0.2975, min=-0.3939, std=0.0319
MNIST: 2024-04-03 14:30:03,139 [INFO] Iter=514, size=64, max=-0.2511, avg=-0.3005, min=-0.4416, std=0.0356
MNIST: 2024-04-03 14:30:03,171 [INFO] Iter=515, size=64, max=-0.2158, avg=-0.2601, min=-0.3509, std=0.0299
MNIST: 2024-04-03 14:30:03,204 [INFO] Iter=516, size=64, max=-0.2292, avg=-0.2780, min=-0.4019, std=0.0357
MNIST: 2024-04-03 14:30:03,236 [INFO] Iter=517, size=64, max=-0.2203, avg=-0.2655, min=-0.3244, std=0.0251
MNIST: 2024-04-03 14:30:03,268 [INFO] Iter=518, size=64, max=-0.2947, avg=-0.3495, min=-0.4347, std=0.0300
MNIST: 2024-04-03 14:30:03,300 [INFO] Iter=519, size=64, max=-0.2545, avg=-0.3238, min=-0.4044, std=0.0377
MNIST: 2024-04-03 14:30:03,333 [INFO] Iter=520, size=64, max=-0.2035, avg=-0.2605, min=-0.3954, std=0.0370
MNIST: 2024-04-03 14:30:03,363 [INFO] Iter=521, size=64, max=-0.2648, avg=-0.3261, min=-0.4520, std=0.0369
MNIST: 2024-04-03 14:30:03,395 [INFO] Iter=522, size=64, max=-0.2144, avg=-0.2784, min=-0.4553, std=0.0406
MNIST: 2024-04-03 14:30:03,428 [INFO] Iter=523, size=64, max=-0.2322, avg=-0.2789, min=-0.3846, std=0.0320
MNIST: 2024-04-03 14:30:03,458 [INFO] Iter=524, size=64, max=-0.2728, avg=-0.3299, min=-0.4789, std=0.0403
MNIST: 2024-04-03 14:30:03,490 [INFO] Iter=525, size=64, max=-0.2561, avg=-0.3100, min=-0.4792, std=0.0401
MNIST: 2024-04-03 14:30:03,522 [INFO] Iter=526, size=64, max=-0.2355, avg=-0.2920, min=-0.4131, std=0.0360
MNIST: 2024-04-03 14:30:03,552 [INFO] Iter=527, size=64, max=-0.2093, avg=-0.2580, min=-0.3273, std=0.0288
MNIST: 2024-04-03 14:30:03,582 [INFO] Iter=528, size=64, max=-0.2389, avg=-0.2799, min=-0.3337, std=0.0228
MNIST: 2024-04-03 14:30:03,613 [INFO] Iter=529, size=64, max=-0.2397, avg=-0.2842, min=-0.3615, std=0.0279
MNIST: 2024-04-03 14:30:03,645 [INFO] Iter=530, size=64, max=-0.2266, avg=-0.2864, min=-0.3576, std=0.0307
MNIST: 2024-04-03 14:30:03,675 [INFO] Iter=531, size=64, max=-0.2191, avg=-0.2673, min=-0.4155, std=0.0363
MNIST: 2024-04-03 14:30:03,703 [INFO] Iter=532, size=64, max=-0.2246, avg=-0.2709, min=-0.3655, std=0.0286
MNIST: 2024-04-03 14:30:03,736 [INFO] Iter=533, size=64, max=-0.2312, avg=-0.2758, min=-0.4688, std=0.0434
MNIST: 2024-04-03 14:30:03,766 [INFO] Iter=534, size=64, max=-0.2081, avg=-0.2570, min=-0.3367, std=0.0308
MNIST: 2024-04-03 14:30:03,796 [INFO] Iter=535, size=64, max=-0.2497, avg=-0.3105, min=-0.4381, std=0.0351
MNIST: 2024-04-03 14:30:03,828 [INFO] Iter=536, size=64, max=-0.2262, avg=-0.2760, min=-0.3413, std=0.0255
MNIST: 2024-04-03 14:30:03,861 [INFO] Iter=537, size=64, max=-0.2023, avg=-0.2454, min=-0.3341, std=0.0275
MNIST: 2024-04-03 14:30:03,891 [INFO] Iter=538, size=64, max=-0.2545, avg=-0.3153, min=-0.4056, std=0.0374
MNIST: 2024-04-03 14:30:03,923 [INFO] Iter=539, size=64, max=-0.2113, avg=-0.2724, min=-0.3546, std=0.0292
MNIST: 2024-04-03 14:30:03,951 [INFO] Iter=540, size=64, max=-0.2171, avg=-0.2856, min=-0.4262, std=0.0423
MNIST: 2024-04-03 14:30:03,983 [INFO] Iter=541, size=64, max=-0.1985, avg=-0.2470, min=-0.3356, std=0.0313
MNIST: 2024-04-03 14:30:04,015 [INFO] Iter=542, size=64, max=-0.2076, avg=-0.2618, min=-0.3827, std=0.0392
MNIST: 2024-04-03 14:30:04,047 [INFO] Iter=543, size=64, max=-0.2669, avg=-0.3229, min=-0.4166, std=0.0326
MNIST: 2024-04-03 14:30:04,079 [INFO] Iter=544, size=64, max=-0.2392, avg=-0.2960, min=-0.4367, std=0.0365
MNIST: 2024-04-03 14:30:04,112 [INFO] Iter=545, size=64, max=-0.2232, avg=-0.2796, min=-0.4176, std=0.0336
MNIST: 2024-04-03 14:30:04,144 [INFO] Iter=546, size=64, max=-0.2126, avg=-0.2759, min=-0.5004, std=0.0415
MNIST: 2024-04-03 14:30:04,174 [INFO] Iter=547, size=64, max=-0.2652, avg=-0.3142, min=-0.4161, std=0.0318
MNIST: 2024-04-03 14:30:04,204 [INFO] Iter=548, size=64, max=-0.2423, avg=-0.2952, min=-0.4519, std=0.0341
MNIST: 2024-04-03 14:30:04,236 [INFO] Iter=549, size=64, max=-0.2332, avg=-0.2793, min=-0.3488, std=0.0268
MNIST: 2024-04-03 14:30:04,268 [INFO] Iter=550, size=64, max=-0.2215, avg=-0.2807, min=-0.3554, std=0.0318
MNIST: 2024-04-03 14:30:04,300 [INFO] Iter=551, size=64, max=-0.2253, avg=-0.2792, min=-0.3983, std=0.0403
MNIST: 2024-04-03 14:30:04,331 [INFO] Iter=552, size=64, max=-0.1998, avg=-0.2462, min=-0.3693, std=0.0352
MNIST: 2024-04-03 14:30:04,363 [INFO] Iter=553, size=64, max=-0.2483, avg=-0.2970, min=-0.3901, std=0.0327
MNIST: 2024-04-03 14:30:04,395 [INFO] Iter=554, size=64, max=-0.2224, avg=-0.2769, min=-0.4286, std=0.0357
MNIST: 2024-04-03 14:30:04,427 [INFO] Iter=555, size=64, max=-0.2517, avg=-0.2958, min=-0.4116, std=0.0327
MNIST: 2024-04-03 14:30:04,460 [INFO] Iter=556, size=64, max=-0.2146, avg=-0.2691, min=-0.3527, std=0.0283
MNIST: 2024-04-03 14:30:04,492 [INFO] Iter=557, size=64, max=-0.2365, avg=-0.2864, min=-0.3512, std=0.0282
MNIST: 2024-04-03 14:30:04,522 [INFO] Iter=558, size=64, max=-0.2353, avg=-0.2833, min=-0.3867, std=0.0334
MNIST: 2024-04-03 14:30:04,553 [INFO] Iter=559, size=64, max=-0.1904, avg=-0.2437, min=-0.3825, std=0.0354
MNIST: 2024-04-03 14:30:04,585 [INFO] Iter=560, size=64, max=-0.2369, avg=-0.2869, min=-0.3913, std=0.0286
MNIST: 2024-04-03 14:30:04,617 [INFO] Iter=561, size=64, max=-0.2182, avg=-0.2632, min=-0.3741, std=0.0300
MNIST: 2024-04-03 14:30:04,649 [INFO] Iter=562, size=64, max=-0.2096, avg=-0.2756, min=-0.3670, std=0.0364
MNIST: 2024-04-03 14:30:04,681 [INFO] Iter=563, size=64, max=-0.2437, avg=-0.2883, min=-0.4036, std=0.0305
MNIST: 2024-04-03 14:30:04,713 [INFO] Iter=564, size=64, max=-0.2313, avg=-0.2738, min=-0.3394, std=0.0258
MNIST: 2024-04-03 14:30:04,746 [INFO] Iter=565, size=64, max=-0.2111, avg=-0.2616, min=-0.3801, std=0.0299
MNIST: 2024-04-03 14:30:04,778 [INFO] Iter=566, size=64, max=-0.2268, avg=-0.2710, min=-0.4135, std=0.0349
MNIST: 2024-04-03 14:30:04,808 [INFO] Iter=567, size=64, max=-0.2029, avg=-0.2481, min=-0.3256, std=0.0247
MNIST: 2024-04-03 14:30:04,838 [INFO] Iter=568, size=64, max=-0.2352, avg=-0.3032, min=-0.4188, std=0.0382
MNIST: 2024-04-03 14:30:04,868 [INFO] Iter=569, size=64, max=-0.2240, avg=-0.2610, min=-0.3195, std=0.0230
MNIST: 2024-04-03 14:30:04,898 [INFO] Iter=570, size=64, max=-0.2110, avg=-0.2701, min=-0.3401, std=0.0313
MNIST: 2024-04-03 14:30:04,928 [INFO] Iter=571, size=64, max=-0.2373, avg=-0.2795, min=-0.3526, std=0.0251
MNIST: 2024-04-03 14:30:04,959 [INFO] Iter=572, size=64, max=-0.2401, avg=-0.2922, min=-0.3788, std=0.0300
MNIST: 2024-04-03 14:30:04,988 [INFO] Iter=573, size=64, max=-0.2230, avg=-0.2616, min=-0.3752, std=0.0311
MNIST: 2024-04-03 14:30:05,021 [INFO] Iter=574, size=64, max=-0.2382, avg=-0.2835, min=-0.3631, std=0.0290
MNIST: 2024-04-03 14:30:05,051 [INFO] Iter=575, size=64, max=-0.2405, avg=-0.2836, min=-0.3577, std=0.0244
MNIST: 2024-04-03 14:30:05,081 [INFO] Iter=576, size=64, max=-0.2023, avg=-0.2627, min=-0.3363, std=0.0288
MNIST: 2024-04-03 14:30:05,111 [INFO] Iter=577, size=64, max=-0.2181, avg=-0.2828, min=-0.4136, std=0.0347
MNIST: 2024-04-03 14:30:05,143 [INFO] Iter=578, size=64, max=-0.1996, avg=-0.2721, min=-0.3990, std=0.0440
MNIST: 2024-04-03 14:30:05,174 [INFO] Iter=579, size=64, max=-0.2092, avg=-0.2599, min=-0.3582, std=0.0323
MNIST: 2024-04-03 14:30:05,206 [INFO] Iter=580, size=64, max=-0.2159, avg=-0.2626, min=-0.3627, std=0.0281
MNIST: 2024-04-03 14:30:05,236 [INFO] Iter=581, size=64, max=-0.2249, avg=-0.2720, min=-0.3532, std=0.0293
MNIST: 2024-04-03 14:30:05,266 [INFO] Iter=582, size=64, max=-0.2183, avg=-0.2715, min=-0.3490, std=0.0281
MNIST: 2024-04-03 14:30:05,298 [INFO] Iter=583, size=64, max=-0.2193, avg=-0.2673, min=-0.3509, std=0.0312
MNIST: 2024-04-03 14:30:05,330 [INFO] Iter=584, size=64, max=-0.2113, avg=-0.2557, min=-0.3407, std=0.0255
MNIST: 2024-04-03 14:30:05,360 [INFO] Iter=585, size=64, max=-0.2473, avg=-0.2865, min=-0.3789, std=0.0359
MNIST: 2024-04-03 14:30:05,393 [INFO] Iter=586, size=64, max=-0.1871, avg=-0.2501, min=-0.3539, std=0.0364
MNIST: 2024-04-03 14:30:05,425 [INFO] Iter=587, size=64, max=-0.2062, avg=-0.2512, min=-0.3165, std=0.0265
MNIST: 2024-04-03 14:30:05,457 [INFO] Iter=588, size=64, max=-0.1876, avg=-0.2393, min=-0.3213, std=0.0305
MNIST: 2024-04-03 14:30:05,489 [INFO] Iter=589, size=64, max=-0.1873, avg=-0.2402, min=-0.3784, std=0.0311
MNIST: 2024-04-03 14:30:05,522 [INFO] Iter=590, size=64, max=-0.1832, avg=-0.2351, min=-0.3327, std=0.0306
MNIST: 2024-04-03 14:30:05,554 [INFO] Iter=591, size=64, max=-0.2314, avg=-0.2715, min=-0.3397, std=0.0242
MNIST: 2024-04-03 14:30:05,584 [INFO] Iter=592, size=64, max=-0.1828, avg=-0.2346, min=-0.3403, std=0.0294
MNIST: 2024-04-03 14:30:05,617 [INFO] Iter=593, size=64, max=-0.1984, avg=-0.2445, min=-0.3712, std=0.0266
MNIST: 2024-04-03 14:30:05,649 [INFO] Iter=594, size=64, max=-0.1990, avg=-0.2404, min=-0.3350, std=0.0278
MNIST: 2024-04-03 14:30:05,679 [INFO] Iter=595, size=64, max=-0.2324, avg=-0.2712, min=-0.4012, std=0.0286
MNIST: 2024-04-03 14:30:05,711 [INFO] Iter=596, size=64, max=-0.2429, avg=-0.2955, min=-0.3653, std=0.0314
MNIST: 2024-04-03 14:30:05,742 [INFO] Iter=597, size=64, max=-0.2188, avg=-0.2632, min=-0.3609, std=0.0305
MNIST: 2024-04-03 14:30:05,772 [INFO] Iter=598, size=64, max=-0.1879, avg=-0.2349, min=-0.3174, std=0.0279
MNIST: 2024-04-03 14:30:05,802 [INFO] Iter=599, size=64, max=-0.2340, avg=-0.2789, min=-0.4097, std=0.0334
MNIST: 2024-04-03 14:30:05,835 [INFO] Iter=600, size=64, max=-0.2206, avg=-0.2809, min=-0.3670, std=0.0329
MNIST: 2024-04-03 14:30:05,867 [INFO] Iter=601, size=64, max=-0.1924, avg=-0.2452, min=-0.3315, std=0.0299
MNIST: 2024-04-03 14:30:05,897 [INFO] Iter=602, size=64, max=-0.1917, avg=-0.2385, min=-0.3362, std=0.0327
MNIST: 2024-04-03 14:30:05,927 [INFO] Iter=603, size=64, max=-0.2435, avg=-0.2961, min=-0.3961, std=0.0307
MNIST: 2024-04-03 14:30:05,957 [INFO] Iter=604, size=64, max=-0.1962, avg=-0.2477, min=-0.3542, std=0.0288
MNIST: 2024-04-03 14:30:05,990 [INFO] Iter=605, size=64, max=-0.2101, avg=-0.2547, min=-0.3288, std=0.0298
MNIST: 2024-04-03 14:30:06,022 [INFO] Iter=606, size=64, max=-0.2090, avg=-0.2519, min=-0.3691, std=0.0356
MNIST: 2024-04-03 14:30:06,054 [INFO] Iter=607, size=64, max=-0.2068, avg=-0.2516, min=-0.3298, std=0.0281
MNIST: 2024-04-03 14:30:06,086 [INFO] Iter=608, size=64, max=-0.2251, avg=-0.2743, min=-0.3691, std=0.0258
MNIST: 2024-04-03 14:30:06,116 [INFO] Iter=609, size=64, max=-0.2113, avg=-0.2488, min=-0.3157, std=0.0215
MNIST: 2024-04-03 14:30:06,149 [INFO] Iter=610, size=64, max=-0.2375, avg=-0.2959, min=-0.3902, std=0.0330
MNIST: 2024-04-03 14:30:06,179 [INFO] Iter=611, size=64, max=-0.2044, avg=-0.2479, min=-0.4106, std=0.0323
MNIST: 2024-04-03 14:30:06,211 [INFO] Iter=612, size=64, max=-0.2089, avg=-0.2533, min=-0.3544, std=0.0299
MNIST: 2024-04-03 14:30:06,243 [INFO] Iter=613, size=64, max=-0.2235, avg=-0.2712, min=-0.3613, std=0.0278
MNIST: 2024-04-03 14:30:06,273 [INFO] Iter=614, size=64, max=-0.1777, avg=-0.2225, min=-0.2966, std=0.0254
MNIST: 2024-04-03 14:30:06,305 [INFO] Iter=615, size=64, max=-0.1975, avg=-0.2420, min=-0.3779, std=0.0327
MNIST: 2024-04-03 14:30:06,335 [INFO] Iter=616, size=64, max=-0.2191, avg=-0.2643, min=-0.3388, std=0.0256
MNIST: 2024-04-03 14:30:06,367 [INFO] Iter=617, size=64, max=-0.1846, avg=-0.2317, min=-0.3148, std=0.0289
MNIST: 2024-04-03 14:30:06,400 [INFO] Iter=618, size=64, max=-0.2184, avg=-0.2632, min=-0.3424, std=0.0262
MNIST: 2024-04-03 14:30:06,430 [INFO] Iter=619, size=64, max=-0.2306, avg=-0.2806, min=-0.3733, std=0.0266
MNIST: 2024-04-03 14:30:06,460 [INFO] Iter=620, size=64, max=-0.2067, avg=-0.2479, min=-0.3086, std=0.0248
MNIST: 2024-04-03 14:30:06,493 [INFO] Iter=621, size=64, max=-0.1963, avg=-0.2382, min=-0.2981, std=0.0217
MNIST: 2024-04-03 14:30:06,525 [INFO] Iter=622, size=64, max=-0.2137, avg=-0.2598, min=-0.3275, std=0.0253
MNIST: 2024-04-03 14:30:06,555 [INFO] Iter=623, size=64, max=-0.1950, avg=-0.2383, min=-0.3270, std=0.0253
MNIST: 2024-04-03 14:30:06,587 [INFO] Iter=624, size=64, max=-0.1744, avg=-0.2283, min=-0.3072, std=0.0249
MNIST: 2024-04-03 14:30:06,620 [INFO] Iter=625, size=64, max=-0.2013, avg=-0.2601, min=-0.3386, std=0.0315
MNIST: 2024-04-03 14:30:06,650 [INFO] Iter=626, size=64, max=-0.1989, avg=-0.2624, min=-0.3613, std=0.0313
MNIST: 2024-04-03 14:30:06,680 [INFO] Iter=627, size=64, max=-0.2070, avg=-0.2590, min=-0.3552, std=0.0348
MNIST: 2024-04-03 14:30:06,710 [INFO] Iter=628, size=64, max=-0.2389, avg=-0.2780, min=-0.3701, std=0.0286
MNIST: 2024-04-03 14:30:06,743 [INFO] Iter=629, size=64, max=-0.1744, avg=-0.2158, min=-0.3475, std=0.0335
MNIST: 2024-04-03 14:30:06,773 [INFO] Iter=630, size=64, max=-0.2165, avg=-0.2690, min=-0.3958, std=0.0333
MNIST: 2024-04-03 14:30:06,805 [INFO] Iter=631, size=64, max=-0.2089, avg=-0.2601, min=-0.3524, std=0.0299
MNIST: 2024-04-03 14:30:06,835 [INFO] Iter=632, size=64, max=-0.2064, avg=-0.2490, min=-0.3557, std=0.0258
MNIST: 2024-04-03 14:30:06,867 [INFO] Iter=633, size=64, max=-0.1868, avg=-0.2266, min=-0.3073, std=0.0257
MNIST: 2024-04-03 14:30:06,899 [INFO] Iter=634, size=64, max=-0.1847, avg=-0.2337, min=-0.3033, std=0.0261
MNIST: 2024-04-03 14:30:06,932 [INFO] Iter=635, size=64, max=-0.1873, avg=-0.2406, min=-0.3452, std=0.0348
MNIST: 2024-04-03 14:30:06,962 [INFO] Iter=636, size=64, max=-0.1890, avg=-0.2481, min=-0.4081, std=0.0380
MNIST: 2024-04-03 14:30:06,995 [INFO] Iter=637, size=64, max=-0.1940, avg=-0.2344, min=-0.2946, std=0.0228
MNIST: 2024-04-03 14:30:07,027 [INFO] Iter=638, size=64, max=-0.2003, avg=-0.2409, min=-0.2879, std=0.0207
MNIST: 2024-04-03 14:30:07,057 [INFO] Iter=639, size=64, max=-0.2026, avg=-0.2427, min=-0.3080, std=0.0229
MNIST: 2024-04-03 14:30:07,089 [INFO] Iter=640, size=64, max=-0.2156, avg=-0.2497, min=-0.3412, std=0.0243
MNIST: 2024-04-03 14:30:07,119 [INFO] Iter=641, size=64, max=-0.1949, avg=-0.2367, min=-0.3418, std=0.0275
MNIST: 2024-04-03 14:30:07,151 [INFO] Iter=642, size=64, max=-0.1893, avg=-0.2292, min=-0.3235, std=0.0297
MNIST: 2024-04-03 14:30:07,184 [INFO] Iter=643, size=64, max=-0.2108, avg=-0.2597, min=-0.4015, std=0.0323
MNIST: 2024-04-03 14:30:07,216 [INFO] Iter=644, size=64, max=-0.1800, avg=-0.2185, min=-0.2887, std=0.0212
MNIST: 2024-04-03 14:30:07,246 [INFO] Iter=645, size=64, max=-0.1896, avg=-0.2297, min=-0.2996, std=0.0210
MNIST: 2024-04-03 14:30:07,278 [INFO] Iter=646, size=64, max=-0.1881, avg=-0.2357, min=-0.3567, std=0.0300
MNIST: 2024-04-03 14:30:07,311 [INFO] Iter=647, size=64, max=-0.1934, avg=-0.2546, min=-0.3404, std=0.0271
MNIST: 2024-04-03 14:30:07,343 [INFO] Iter=648, size=64, max=-0.1847, avg=-0.2309, min=-0.3207, std=0.0312
MNIST: 2024-04-03 14:30:07,373 [INFO] Iter=649, size=64, max=-0.1774, avg=-0.2230, min=-0.3186, std=0.0299
MNIST: 2024-04-03 14:30:07,405 [INFO] Iter=650, size=64, max=-0.1757, avg=-0.2247, min=-0.3156, std=0.0287
MNIST: 2024-04-03 14:30:07,436 [INFO] Iter=651, size=64, max=-0.1967, avg=-0.2460, min=-0.3311, std=0.0293
MNIST: 2024-04-03 14:30:07,466 [INFO] Iter=652, size=64, max=-0.1941, avg=-0.2440, min=-0.3801, std=0.0349
MNIST: 2024-04-03 14:30:07,496 [INFO] Iter=653, size=64, max=-0.1678, avg=-0.2166, min=-0.3442, std=0.0365
MNIST: 2024-04-03 14:30:07,528 [INFO] Iter=654, size=64, max=-0.1674, avg=-0.2108, min=-0.3221, std=0.0280
MNIST: 2024-04-03 14:30:07,560 [INFO] Iter=655, size=64, max=-0.1967, avg=-0.2340, min=-0.3360, std=0.0271
MNIST: 2024-04-03 14:30:07,590 [INFO] Iter=656, size=64, max=-0.1890, avg=-0.2324, min=-0.3118, std=0.0256
MNIST: 2024-04-03 14:30:07,622 [INFO] Iter=657, size=64, max=-0.1910, avg=-0.2310, min=-0.3022, std=0.0212
MNIST: 2024-04-03 14:30:07,655 [INFO] Iter=658, size=64, max=-0.1869, avg=-0.2350, min=-0.3754, std=0.0388
MNIST: 2024-04-03 14:30:07,685 [INFO] Iter=659, size=64, max=-0.1903, avg=-0.2339, min=-0.3376, std=0.0269
MNIST: 2024-04-03 14:30:07,717 [INFO] Iter=660, size=64, max=-0.1628, avg=-0.2054, min=-0.2583, std=0.0227
MNIST: 2024-04-03 14:30:07,749 [INFO] Iter=661, size=64, max=-0.2084, avg=-0.2742, min=-0.3831, std=0.0331
MNIST: 2024-04-03 14:30:07,780 [INFO] Iter=662, size=64, max=-0.2049, avg=-0.2487, min=-0.3390, std=0.0298
MNIST: 2024-04-03 14:30:07,810 [INFO] Iter=663, size=64, max=-0.1795, avg=-0.2180, min=-0.3036, std=0.0253
MNIST: 2024-04-03 14:30:07,842 [INFO] Iter=664, size=64, max=-0.1841, avg=-0.2444, min=-0.3183, std=0.0284
MNIST: 2024-04-03 14:30:07,875 [INFO] Iter=665, size=64, max=-0.1558, avg=-0.2130, min=-0.3365, std=0.0314
MNIST: 2024-04-03 14:30:07,907 [INFO] Iter=666, size=64, max=-0.1732, avg=-0.2091, min=-0.2857, std=0.0239
MNIST: 2024-04-03 14:30:07,939 [INFO] Iter=667, size=64, max=-0.1958, avg=-0.2460, min=-0.3291, std=0.0285
MNIST: 2024-04-03 14:30:07,969 [INFO] Iter=668, size=64, max=-0.2033, avg=-0.2525, min=-0.3049, std=0.0216
MNIST: 2024-04-03 14:30:07,999 [INFO] Iter=669, size=64, max=-0.1956, avg=-0.2475, min=-0.3763, std=0.0393
MNIST: 2024-04-03 14:30:08,030 [INFO] Iter=670, size=64, max=-0.1866, avg=-0.2298, min=-0.3052, std=0.0236
MNIST: 2024-04-03 14:30:08,062 [INFO] Iter=671, size=64, max=-0.2036, avg=-0.2420, min=-0.2995, std=0.0228
MNIST: 2024-04-03 14:30:08,094 [INFO] Iter=672, size=64, max=-0.2067, avg=-0.2503, min=-0.4121, std=0.0344
MNIST: 2024-04-03 14:30:08,126 [INFO] Iter=673, size=64, max=-0.2125, avg=-0.2542, min=-0.3360, std=0.0270
MNIST: 2024-04-03 14:30:08,158 [INFO] Iter=674, size=64, max=-0.2154, avg=-0.2557, min=-0.3721, std=0.0317
MNIST: 2024-04-03 14:30:08,191 [INFO] Iter=675, size=64, max=-0.1804, avg=-0.2291, min=-0.3114, std=0.0268
MNIST: 2024-04-03 14:30:08,223 [INFO] Iter=676, size=64, max=-0.1965, avg=-0.2406, min=-0.3321, std=0.0262
MNIST: 2024-04-03 14:30:08,253 [INFO] Iter=677, size=64, max=-0.1729, avg=-0.2392, min=-0.3002, std=0.0280
MNIST: 2024-04-03 14:30:08,283 [INFO] Iter=678, size=64, max=-0.1889, avg=-0.2263, min=-0.3035, std=0.0239
MNIST: 2024-04-03 14:30:08,316 [INFO] Iter=679, size=64, max=-0.2039, avg=-0.2472, min=-0.3244, std=0.0262
MNIST: 2024-04-03 14:30:08,348 [INFO] Iter=680, size=64, max=-0.1588, avg=-0.2114, min=-0.2928, std=0.0287
MNIST: 2024-04-03 14:30:08,380 [INFO] Iter=681, size=64, max=-0.1854, avg=-0.2342, min=-0.2958, std=0.0267
MNIST: 2024-04-03 14:30:08,412 [INFO] Iter=682, size=64, max=-0.1955, avg=-0.2486, min=-0.3631, std=0.0306
MNIST: 2024-04-03 14:30:08,442 [INFO] Iter=683, size=64, max=-0.1607, avg=-0.2024, min=-0.3094, std=0.0306
MNIST: 2024-04-03 14:30:08,473 [INFO] Iter=684, size=64, max=-0.1577, avg=-0.2028, min=-0.2913, std=0.0291
MNIST: 2024-04-03 14:30:08,503 [INFO] Iter=685, size=64, max=-0.1736, avg=-0.2144, min=-0.2885, std=0.0262
MNIST: 2024-04-03 14:30:08,535 [INFO] Iter=686, size=64, max=-0.1852, avg=-0.2397, min=-0.3032, std=0.0291
MNIST: 2024-04-03 14:30:08,566 [INFO] Iter=687, size=64, max=-0.1943, avg=-0.2351, min=-0.3737, std=0.0325
MNIST: 2024-04-03 14:30:08,598 [INFO] Iter=688, size=64, max=-0.1790, avg=-0.2335, min=-0.3475, std=0.0283
MNIST: 2024-04-03 14:30:08,628 [INFO] Iter=689, size=64, max=-0.1875, avg=-0.2353, min=-0.3125, std=0.0316
MNIST: 2024-04-03 14:30:08,660 [INFO] Iter=690, size=64, max=-0.1912, avg=-0.2363, min=-0.3623, std=0.0356
MNIST: 2024-04-03 14:30:08,693 [INFO] Iter=691, size=64, max=-0.1806, avg=-0.2289, min=-0.3472, std=0.0272
MNIST: 2024-04-03 14:30:08,723 [INFO] Iter=692, size=64, max=-0.1913, avg=-0.2310, min=-0.3264, std=0.0266
MNIST: 2024-04-03 14:30:08,754 [INFO] Iter=693, size=64, max=-0.1843, avg=-0.2273, min=-0.3066, std=0.0255
MNIST: 2024-04-03 14:30:08,786 [INFO] Iter=694, size=64, max=-0.1758, avg=-0.2280, min=-0.3194, std=0.0305
MNIST: 2024-04-03 14:30:08,818 [INFO] Iter=695, size=64, max=-0.1757, avg=-0.2193, min=-0.2799, std=0.0270
MNIST: 2024-04-03 14:30:08,848 [INFO] Iter=696, size=64, max=-0.2032, avg=-0.2386, min=-0.3023, std=0.0182
MNIST: 2024-04-03 14:30:08,878 [INFO] Iter=697, size=64, max=-0.1407, avg=-0.1973, min=-0.2804, std=0.0280
MNIST: 2024-04-03 14:30:08,910 [INFO] Iter=698, size=64, max=-0.1776, avg=-0.2263, min=-0.3467, std=0.0337
MNIST: 2024-04-03 14:30:08,942 [INFO] Iter=699, size=64, max=-0.1720, avg=-0.2229, min=-0.2935, std=0.0242
MNIST: 2024-04-03 14:30:08,975 [INFO] Iter=700, size=64, max=-0.1550, avg=-0.1969, min=-0.2905, std=0.0271
MNIST: 2024-04-03 14:30:09,007 [INFO] Iter=701, size=64, max=-0.1549, avg=-0.1995, min=-0.2676, std=0.0232
MNIST: 2024-04-03 14:30:09,039 [INFO] Iter=702, size=64, max=-0.1649, avg=-0.2091, min=-0.2925, std=0.0260
MNIST: 2024-04-03 14:30:09,070 [INFO] Iter=703, size=64, max=-0.1648, avg=-0.2030, min=-0.3035, std=0.0262
MNIST: 2024-04-03 14:30:09,102 [INFO] Iter=704, size=64, max=-0.1979, avg=-0.2459, min=-0.3402, std=0.0315
MNIST: 2024-04-03 14:30:09,134 [INFO] Iter=705, size=64, max=-0.1747, avg=-0.2227, min=-0.3461, std=0.0285
MNIST: 2024-04-03 14:30:09,166 [INFO] Iter=706, size=64, max=-0.1957, avg=-0.2400, min=-0.3663, std=0.0282
MNIST: 2024-04-03 14:30:09,199 [INFO] Iter=707, size=64, max=-0.1565, avg=-0.1944, min=-0.3160, std=0.0259
MNIST: 2024-04-03 14:30:09,231 [INFO] Iter=708, size=64, max=-0.2012, avg=-0.2418, min=-0.3206, std=0.0275
MNIST: 2024-04-03 14:30:09,263 [INFO] Iter=709, size=64, max=-0.1723, avg=-0.2265, min=-0.3007, std=0.0290
MNIST: 2024-04-03 14:30:09,293 [INFO] Iter=710, size=64, max=-0.1351, avg=-0.1857, min=-0.2884, std=0.0308
MNIST: 2024-04-03 14:30:09,326 [INFO] Iter=711, size=64, max=-0.1567, avg=-0.2054, min=-0.2888, std=0.0295
MNIST: 2024-04-03 14:30:09,358 [INFO] Iter=712, size=64, max=-0.1601, avg=-0.2144, min=-0.2828, std=0.0288
MNIST: 2024-04-03 14:30:09,390 [INFO] Iter=713, size=64, max=-0.2115, avg=-0.2567, min=-0.3433, std=0.0302
