MNIST: 2024-05-18 20:01:33,002 [INFO] EvoJAX MNIST Demo
MNIST: 2024-05-18 20:01:33,003 [INFO] ==============================
MNIST: 2024-05-18 20:01:37,371 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-05-18 20:01:38,797 [INFO] use_for_loop=False
MNIST: 2024-05-18 20:01:38,820 [INFO] Start to train for 2000 iterations.
MNIST: 2024-05-18 20:01:49,559 [INFO] Iter=1, size=128, max=-2.2966, avg=-2.3044, min=-2.3176, std=0.0034
MNIST: 2024-06-16 18:46:38,516 [INFO] Iter=260, size=128, max=-0.3672, avg=-0.4571, min=-0.6934, std=0.0573
MNIST: 2024-06-16 18:46:38,610 [INFO] Iter=261, size=128, max=-0.3805, avg=-0.4709, min=-0.6359, std=0.0525
MNIST: 2024-06-16 18:46:38,703 [INFO] Iter=262, size=128, max=-0.3771, avg=-0.4576, min=-0.6206, std=0.0483
MNIST: 2024-06-16 18:46:38,795 [INFO] Iter=263, size=128, max=-0.3532, avg=-0.4290, min=-0.6002, std=0.0424
MNIST: 2024-06-16 18:46:38,888 [INFO] Iter=264, size=128, max=-0.3554, avg=-0.4506, min=-0.6937, std=0.0566
MNIST: 2024-06-16 18:46:38,981 [INFO] Iter=265, size=128, max=-0.4042, avg=-0.4711, min=-0.6472, std=0.0441
MNIST: 2024-06-16 18:46:39,072 [INFO] Iter=266, size=128, max=-0.3982, avg=-0.4709, min=-0.6251, std=0.0470
MNIST: 2024-06-16 18:46:39,164 [INFO] Iter=267, size=128, max=-0.3707, avg=-0.4402, min=-0.5527, std=0.0380
MNIST: 2024-06-16 18:46:39,256 [INFO] Iter=268, size=128, max=-0.3574, avg=-0.4380, min=-0.6936, std=0.0446
MNIST: 2024-06-16 18:46:39,347 [INFO] Iter=269, size=128, max=-0.3913, avg=-0.4738, min=-0.7168, std=0.0503
MNIST: 2024-06-16 18:46:39,440 [INFO] Iter=270, size=128, max=-0.3628, avg=-0.4356, min=-0.5851, std=0.0459
MNIST: 2024-06-16 18:46:39,532 [INFO] Iter=271, size=128, max=-0.3810, avg=-0.4565, min=-0.6377, std=0.0493
MNIST: 2024-06-16 18:46:39,623 [INFO] Iter=272, size=128, max=-0.3597, avg=-0.4454, min=-0.5979, std=0.0484
MNIST: 2024-06-16 18:46:39,715 [INFO] Iter=273, size=128, max=-0.3970, avg=-0.4757, min=-0.6454, std=0.0449
MNIST: 2024-06-16 18:46:39,807 [INFO] Iter=274, size=128, max=-0.3840, avg=-0.4750, min=-0.6437, std=0.0474
MNIST: 2024-06-16 18:46:39,898 [INFO] Iter=275, size=128, max=-0.3506, avg=-0.4322, min=-0.6172, std=0.0531
MNIST: 2024-06-16 18:46:39,989 [INFO] Iter=276, size=128, max=-0.3261, avg=-0.3954, min=-0.6179, std=0.0513
MNIST: 2024-06-16 18:46:40,081 [INFO] Iter=277, size=128, max=-0.3487, avg=-0.4216, min=-0.5810, std=0.0455
MNIST: 2024-06-16 18:46:40,173 [INFO] Iter=278, size=128, max=-0.3651, avg=-0.4333, min=-0.5828, std=0.0429
MNIST: 2024-06-16 18:46:40,265 [INFO] Iter=279, size=128, max=-0.3694, avg=-0.4583, min=-0.6347, std=0.0506
MNIST: 2024-06-16 18:46:40,357 [INFO] Iter=280, size=128, max=-0.3114, avg=-0.4125, min=-0.5761, std=0.0498
MNIST: 2024-06-16 18:46:40,448 [INFO] Iter=281, size=128, max=-0.3525, avg=-0.4243, min=-0.6065, std=0.0523
MNIST: 2024-06-16 18:46:40,540 [INFO] Iter=282, size=128, max=-0.3417, avg=-0.4202, min=-0.5753, std=0.0404
MNIST: 2024-06-16 18:46:40,631 [INFO] Iter=283, size=128, max=-0.3873, avg=-0.4674, min=-0.6766, std=0.0521
MNIST: 2024-06-16 18:46:40,723 [INFO] Iter=284, size=128, max=-0.3377, avg=-0.4221, min=-0.5494, std=0.0398
MNIST: 2024-06-16 18:46:40,815 [INFO] Iter=285, size=128, max=-0.3733, avg=-0.4547, min=-0.6234, std=0.0496
MNIST: 2024-06-16 18:46:40,907 [INFO] Iter=286, size=128, max=-0.3131, avg=-0.3894, min=-0.5614, std=0.0431
MNIST: 2024-06-16 18:46:41,000 [INFO] Iter=287, size=128, max=-0.3231, avg=-0.4038, min=-0.6103, std=0.0495
MNIST: 2024-06-16 18:46:41,090 [INFO] Iter=288, size=128, max=-0.3616, avg=-0.4433, min=-0.7711, std=0.0523
MNIST: 2024-06-16 18:46:41,182 [INFO] Iter=289, size=128, max=-0.4530, avg=-0.5394, min=-0.7644, std=0.0571
MNIST: 2024-06-16 18:46:41,275 [INFO] Iter=290, size=128, max=-0.3600, avg=-0.4404, min=-0.5706, std=0.0477
MNIST: 2024-06-16 18:46:41,367 [INFO] Iter=291, size=128, max=-0.3516, avg=-0.4274, min=-0.6392, std=0.0481
MNIST: 2024-06-16 18:46:41,459 [INFO] Iter=292, size=128, max=-0.3545, avg=-0.4251, min=-0.5921, std=0.0459
MNIST: 2024-06-16 18:46:41,551 [INFO] Iter=293, size=128, max=-0.3666, avg=-0.4394, min=-0.5777, std=0.0428
MNIST: 2024-06-16 18:46:41,642 [INFO] Iter=294, size=128, max=-0.3231, avg=-0.4208, min=-0.7427, std=0.0645
MNIST: 2024-06-16 18:46:41,734 [INFO] Iter=295, size=128, max=-0.3340, avg=-0.3996, min=-0.5622, std=0.0366
MNIST: 2024-06-16 18:46:41,826 [INFO] Iter=296, size=128, max=-0.3479, avg=-0.4429, min=-0.5845, std=0.0467
MNIST: 2024-06-16 18:46:41,992 [INFO] Iter=297, size=128, max=-0.3256, avg=-0.4166, min=-0.5673, std=0.0495
MNIST: 2024-06-16 18:46:42,086 [INFO] Iter=298, size=128, max=-0.3698, avg=-0.4309, min=-0.5568, std=0.0375
MNIST: 2024-06-16 18:46:42,178 [INFO] Iter=299, size=128, max=-0.3469, avg=-0.4251, min=-0.5879, std=0.0472
MNIST: 2024-06-16 18:46:42,271 [INFO] Iter=300, size=128, max=-0.4034, avg=-0.4760, min=-0.6674, std=0.0435
MNIST: 2024-06-16 18:46:42,364 [INFO] Iter=301, size=128, max=-0.3065, avg=-0.4003, min=-0.7021, std=0.0549
MNIST: 2024-06-16 18:46:42,457 [INFO] Iter=302, size=128, max=-0.3559, avg=-0.4196, min=-0.5434, std=0.0354
MNIST: 2024-06-16 18:46:42,550 [INFO] Iter=303, size=128, max=-0.3323, avg=-0.4053, min=-0.5495, std=0.0407
MNIST: 2024-06-16 18:46:42,644 [INFO] Iter=304, size=128, max=-0.3424, avg=-0.4174, min=-0.6603, std=0.0447
MNIST: 2024-06-16 18:46:42,737 [INFO] Iter=305, size=128, max=-0.3349, avg=-0.3985, min=-0.5378, std=0.0382
MNIST: 2024-06-16 18:46:42,830 [INFO] Iter=306, size=128, max=-0.3150, avg=-0.3763, min=-0.5523, std=0.0339
MNIST: 2024-06-16 18:46:42,923 [INFO] Iter=307, size=128, max=-0.2871, avg=-0.3658, min=-0.4766, std=0.0320
MNIST: 2024-06-16 18:46:43,016 [INFO] Iter=308, size=128, max=-0.3466, avg=-0.3996, min=-0.5381, std=0.0361
MNIST: 2024-06-16 18:46:43,109 [INFO] Iter=309, size=128, max=-0.3225, avg=-0.3942, min=-0.4917, std=0.0336
MNIST: 2024-06-16 18:46:43,202 [INFO] Iter=310, size=128, max=-0.2777, avg=-0.3527, min=-0.4776, std=0.0376
MNIST: 2024-06-16 18:46:43,295 [INFO] Iter=311, size=128, max=-0.3076, avg=-0.3585, min=-0.5053, std=0.0337
MNIST: 2024-06-16 18:46:43,388 [INFO] Iter=312, size=128, max=-0.3042, avg=-0.3756, min=-0.5174, std=0.0353
MNIST: 2024-06-16 18:46:43,481 [INFO] Iter=313, size=128, max=-0.2805, avg=-0.3567, min=-0.4475, std=0.0355
MNIST: 2024-06-16 18:46:43,575 [INFO] Iter=314, size=128, max=-0.3257, avg=-0.3950, min=-0.5472, std=0.0361
MNIST: 2024-06-16 18:46:43,669 [INFO] Iter=315, size=128, max=-0.2723, avg=-0.3356, min=-0.5195, std=0.0384
MNIST: 2024-06-16 18:46:43,762 [INFO] Iter=316, size=128, max=-0.2972, avg=-0.3747, min=-0.4809, std=0.0369
MNIST: 2024-06-16 18:46:43,854 [INFO] Iter=317, size=128, max=-0.2869, avg=-0.3563, min=-0.4903, std=0.0386
MNIST: 2024-06-16 18:46:43,948 [INFO] Iter=318, size=128, max=-0.2923, avg=-0.3595, min=-0.5370, std=0.0399
MNIST: 2024-06-16 18:46:44,041 [INFO] Iter=319, size=128, max=-0.2779, avg=-0.3420, min=-0.4887, std=0.0376
MNIST: 2024-06-16 18:46:44,134 [INFO] Iter=320, size=128, max=-0.3116, avg=-0.3732, min=-0.4783, std=0.0342
MNIST: 2024-06-16 18:46:44,228 [INFO] Iter=321, size=128, max=-0.2489, avg=-0.3258, min=-0.5363, std=0.0467
MNIST: 2024-06-16 18:46:44,321 [INFO] Iter=322, size=128, max=-0.2861, avg=-0.3473, min=-0.5134, std=0.0370
MNIST: 2024-06-16 18:46:44,414 [INFO] Iter=323, size=128, max=-0.2748, avg=-0.3325, min=-0.4781, std=0.0310
MNIST: 2024-06-16 18:46:44,508 [INFO] Iter=324, size=128, max=-0.2788, avg=-0.3465, min=-0.4951, std=0.0362
MNIST: 2024-06-16 18:46:44,599 [INFO] Iter=325, size=128, max=-0.3407, avg=-0.4110, min=-0.4985, std=0.0333
MNIST: 2024-06-16 18:46:44,691 [INFO] Iter=326, size=128, max=-0.2442, avg=-0.3058, min=-0.4506, std=0.0341
MNIST: 2024-06-16 18:46:44,782 [INFO] Iter=327, size=128, max=-0.2758, avg=-0.3408, min=-0.4218, std=0.0287
MNIST: 2024-06-16 18:46:44,874 [INFO] Iter=328, size=128, max=-0.2802, avg=-0.3356, min=-0.4455, std=0.0336
MNIST: 2024-06-16 18:46:44,966 [INFO] Iter=329, size=128, max=-0.3016, avg=-0.3750, min=-0.5461, std=0.0440
MNIST: 2024-06-16 18:46:45,058 [INFO] Iter=330, size=128, max=-0.2893, avg=-0.3459, min=-0.4796, std=0.0337
MNIST: 2024-06-16 18:46:45,150 [INFO] Iter=331, size=128, max=-0.3001, avg=-0.3696, min=-0.4873, std=0.0336
MNIST: 2024-06-16 18:46:45,241 [INFO] Iter=332, size=128, max=-0.2598, avg=-0.3294, min=-0.4156, std=0.0343
MNIST: 2024-06-16 18:46:45,333 [INFO] Iter=333, size=128, max=-0.3017, avg=-0.3658, min=-0.4760, std=0.0339
MNIST: 2024-06-16 18:46:45,424 [INFO] Iter=334, size=128, max=-0.2899, avg=-0.3670, min=-0.4842, std=0.0352
MNIST: 2024-06-16 18:46:45,515 [INFO] Iter=335, size=128, max=-0.2856, avg=-0.3445, min=-0.4191, std=0.0270
MNIST: 2024-06-16 18:46:45,607 [INFO] Iter=336, size=128, max=-0.3504, avg=-0.4115, min=-0.5470, std=0.0365
MNIST: 2024-06-16 18:46:45,698 [INFO] Iter=337, size=128, max=-0.2511, avg=-0.3140, min=-0.4125, std=0.0296
MNIST: 2024-06-16 18:46:45,790 [INFO] Iter=338, size=128, max=-0.2669, avg=-0.3222, min=-0.4060, std=0.0305
MNIST: 2024-06-16 18:46:45,881 [INFO] Iter=339, size=128, max=-0.2774, avg=-0.3452, min=-0.4433, std=0.0350
MNIST: 2024-06-16 18:46:45,973 [INFO] Iter=340, size=128, max=-0.2465, avg=-0.3056, min=-0.4331, std=0.0320
MNIST: 2024-06-16 18:46:46,064 [INFO] Iter=341, size=128, max=-0.2603, avg=-0.3345, min=-0.5104, std=0.0381
MNIST: 2024-06-16 18:46:46,155 [INFO] Iter=342, size=128, max=-0.2603, avg=-0.3237, min=-0.4842, std=0.0342
MNIST: 2024-06-16 18:46:46,247 [INFO] Iter=343, size=128, max=-0.2695, avg=-0.3258, min=-0.4175, std=0.0308
MNIST: 2024-06-16 18:46:46,338 [INFO] Iter=344, size=128, max=-0.2856, avg=-0.3324, min=-0.4619, std=0.0348
MNIST: 2024-06-16 18:46:46,430 [INFO] Iter=345, size=128, max=-0.3057, avg=-0.3538, min=-0.4868, std=0.0288
MNIST: 2024-06-16 18:46:46,521 [INFO] Iter=346, size=128, max=-0.2904, avg=-0.3457, min=-0.4373, std=0.0273
MNIST: 2024-06-16 18:46:46,613 [INFO] Iter=347, size=128, max=-0.3161, avg=-0.3766, min=-0.5275, std=0.0366
MNIST: 2024-06-16 18:46:46,704 [INFO] Iter=348, size=128, max=-0.2553, avg=-0.3170, min=-0.4514, std=0.0332
MNIST: 2024-06-16 18:46:46,795 [INFO] Iter=349, size=128, max=-0.2801, avg=-0.3311, min=-0.4166, std=0.0247
MNIST: 2024-06-16 18:46:46,886 [INFO] Iter=350, size=128, max=-0.2375, avg=-0.3008, min=-0.3966, std=0.0296
MNIST: 2024-06-16 18:46:46,977 [INFO] Iter=351, size=128, max=-0.2980, avg=-0.3566, min=-0.5068, std=0.0339
MNIST: 2024-06-16 18:46:47,069 [INFO] Iter=352, size=128, max=-0.2934, avg=-0.3426, min=-0.4265, std=0.0273
MNIST: 2024-06-16 18:46:47,160 [INFO] Iter=353, size=128, max=-0.2864, avg=-0.3426, min=-0.4241, std=0.0292
MNIST: 2024-06-16 18:46:47,251 [INFO] Iter=354, size=128, max=-0.2876, avg=-0.3323, min=-0.4127, std=0.0250
MNIST: 2024-06-16 18:46:47,342 [INFO] Iter=355, size=128, max=-0.2184, avg=-0.2682, min=-0.3311, std=0.0231
MNIST: 2024-06-16 18:46:47,433 [INFO] Iter=356, size=128, max=-0.2811, avg=-0.3274, min=-0.4357, std=0.0280
MNIST: 2024-06-16 18:46:47,524 [INFO] Iter=357, size=128, max=-0.2340, avg=-0.2858, min=-0.3627, std=0.0261
MNIST: 2024-06-16 18:46:47,616 [INFO] Iter=358, size=128, max=-0.2405, avg=-0.3002, min=-0.4090, std=0.0301
MNIST: 2024-06-16 18:46:47,707 [INFO] Iter=359, size=128, max=-0.2441, avg=-0.3048, min=-0.4131, std=0.0324
MNIST: 2024-06-16 18:46:47,798 [INFO] Iter=360, size=128, max=-0.2591, avg=-0.3189, min=-0.4520, std=0.0307
MNIST: 2024-06-16 18:46:47,890 [INFO] Iter=361, size=128, max=-0.2633, avg=-0.3218, min=-0.3881, std=0.0258
MNIST: 2024-06-16 18:46:47,982 [INFO] Iter=362, size=128, max=-0.2569, avg=-0.3062, min=-0.4365, std=0.0305
MNIST: 2024-06-16 18:46:48,074 [INFO] Iter=363, size=128, max=-0.2936, avg=-0.3523, min=-0.4607, std=0.0293
MNIST: 2024-06-16 18:46:48,165 [INFO] Iter=364, size=128, max=-0.2638, avg=-0.3147, min=-0.4221, std=0.0274
MNIST: 2024-06-16 18:46:48,257 [INFO] Iter=365, size=128, max=-0.2807, avg=-0.3328, min=-0.4236, std=0.0288
MNIST: 2024-06-16 18:46:48,349 [INFO] Iter=366, size=128, max=-0.2787, avg=-0.3284, min=-0.4080, std=0.0253
MNIST: 2024-06-16 18:46:48,440 [INFO] Iter=367, size=128, max=-0.2604, avg=-0.3139, min=-0.3824, std=0.0241
MNIST: 2024-06-16 18:46:48,532 [INFO] Iter=368, size=128, max=-0.2555, avg=-0.3030, min=-0.3676, std=0.0240
MNIST: 2024-06-16 18:46:48,625 [INFO] Iter=369, size=128, max=-0.2834, avg=-0.3257, min=-0.3977, std=0.0238
MNIST: 2024-06-16 18:46:48,716 [INFO] Iter=370, size=128, max=-0.2004, avg=-0.2500, min=-0.3198, std=0.0248
MNIST: 2024-06-16 18:46:48,807 [INFO] Iter=371, size=128, max=-0.2602, avg=-0.3143, min=-0.4090, std=0.0296
MNIST: 2024-06-16 18:46:48,899 [INFO] Iter=372, size=128, max=-0.2548, avg=-0.3029, min=-0.3871, std=0.0280
MNIST: 2024-06-16 18:46:48,991 [INFO] Iter=373, size=128, max=-0.2200, avg=-0.2755, min=-0.3528, std=0.0273
MNIST: 2024-06-16 18:46:49,083 [INFO] Iter=374, size=128, max=-0.2384, avg=-0.2776, min=-0.3884, std=0.0262
MNIST: 2024-06-16 18:46:49,175 [INFO] Iter=375, size=128, max=-0.2518, avg=-0.2990, min=-0.4121, std=0.0276
MNIST: 2024-06-16 18:46:49,267 [INFO] Iter=376, size=128, max=-0.2593, avg=-0.3041, min=-0.4414, std=0.0310
MNIST: 2024-06-16 18:46:49,359 [INFO] Iter=377, size=128, max=-0.2315, avg=-0.2800, min=-0.3896, std=0.0279
MNIST: 2024-06-16 18:46:49,450 [INFO] Iter=378, size=128, max=-0.2182, avg=-0.2667, min=-0.4183, std=0.0292
MNIST: 2024-06-16 18:46:49,542 [INFO] Iter=379, size=128, max=-0.2485, avg=-0.2932, min=-0.3504, std=0.0230
MNIST: 2024-06-16 18:46:49,632 [INFO] Iter=380, size=128, max=-0.2149, avg=-0.2568, min=-0.3242, std=0.0222
MNIST: 2024-06-16 18:46:49,723 [INFO] Iter=381, size=128, max=-0.2498, avg=-0.2961, min=-0.4032, std=0.0263
MNIST: 2024-06-16 18:46:49,817 [INFO] Iter=382, size=128, max=-0.2007, avg=-0.2506, min=-0.3435, std=0.0267
MNIST: 2024-06-16 18:46:49,909 [INFO] Iter=383, size=128, max=-0.2231, avg=-0.2620, min=-0.3360, std=0.0220
MNIST: 2024-06-16 18:46:50,003 [INFO] Iter=384, size=128, max=-0.2757, avg=-0.3374, min=-0.4526, std=0.0300
MNIST: 2024-06-16 18:46:50,095 [INFO] Iter=385, size=128, max=-0.2500, avg=-0.2999, min=-0.3761, std=0.0248
MNIST: 2024-06-16 18:46:50,186 [INFO] Iter=386, size=128, max=-0.2558, avg=-0.3168, min=-0.4271, std=0.0284
MNIST: 2024-06-16 18:46:50,277 [INFO] Iter=387, size=128, max=-0.2485, avg=-0.3023, min=-0.4031, std=0.0231
MNIST: 2024-06-16 18:46:50,370 [INFO] Iter=388, size=128, max=-0.2703, avg=-0.3199, min=-0.4221, std=0.0273
MNIST: 2024-06-16 18:46:50,462 [INFO] Iter=389, size=128, max=-0.2288, avg=-0.2645, min=-0.3208, std=0.0209
MNIST: 2024-06-16 18:46:50,553 [INFO] Iter=390, size=128, max=-0.2466, avg=-0.2969, min=-0.3895, std=0.0300
MNIST: 2024-06-16 18:46:50,645 [INFO] Iter=391, size=128, max=-0.2215, avg=-0.2621, min=-0.3614, std=0.0249
MNIST: 2024-06-16 18:46:50,737 [INFO] Iter=392, size=128, max=-0.2368, avg=-0.2743, min=-0.3372, std=0.0182
MNIST: 2024-06-16 18:46:50,828 [INFO] Iter=393, size=128, max=-0.2586, avg=-0.3016, min=-0.3773, std=0.0206
MNIST: 2024-06-16 18:46:50,919 [INFO] Iter=394, size=128, max=-0.2331, avg=-0.2779, min=-0.3617, std=0.0249
MNIST: 2024-06-16 18:46:51,011 [INFO] Iter=395, size=128, max=-0.1870, avg=-0.2339, min=-0.3014, std=0.0211
MNIST: 2024-06-16 18:46:51,102 [INFO] Iter=396, size=128, max=-0.1833, avg=-0.2207, min=-0.3436, std=0.0233
MNIST: 2024-06-16 18:46:51,193 [INFO] Iter=397, size=128, max=-0.2099, avg=-0.2568, min=-0.3492, std=0.0230
MNIST: 2024-06-16 18:46:51,284 [INFO] Iter=398, size=128, max=-0.2329, avg=-0.2775, min=-0.3529, std=0.0228
MNIST: 2024-06-16 18:46:51,376 [INFO] Iter=399, size=128, max=-0.2297, avg=-0.2756, min=-0.3614, std=0.0266
MNIST: 2024-06-16 18:46:51,468 [INFO] Iter=400, size=128, max=-0.2046, avg=-0.2433, min=-0.2895, std=0.0199
MNIST: 2024-06-16 18:46:51,562 [INFO] Iter=401, size=128, max=-0.2079, avg=-0.2472, min=-0.3120, std=0.0214
MNIST: 2024-06-16 18:46:51,655 [INFO] Iter=402, size=128, max=-0.1650, avg=-0.1994, min=-0.2593, std=0.0200
MNIST: 2024-06-16 18:46:51,748 [INFO] Iter=403, size=128, max=-0.2467, avg=-0.2878, min=-0.3994, std=0.0247
MNIST: 2024-06-16 18:46:51,841 [INFO] Iter=404, size=128, max=-0.2490, avg=-0.2832, min=-0.3361, std=0.0192
MNIST: 2024-06-16 18:46:51,932 [INFO] Iter=405, size=128, max=-0.2389, avg=-0.2755, min=-0.3683, std=0.0211
MNIST: 2024-06-16 18:46:52,023 [INFO] Iter=406, size=128, max=-0.2421, avg=-0.2826, min=-0.3526, std=0.0209
MNIST: 2024-06-16 18:46:52,115 [INFO] Iter=407, size=128, max=-0.2005, avg=-0.2447, min=-0.3130, std=0.0221
MNIST: 2024-06-16 18:46:52,207 [INFO] Iter=408, size=128, max=-0.2042, avg=-0.2416, min=-0.2986, std=0.0217
MNIST: 2024-06-16 18:46:52,299 [INFO] Iter=409, size=128, max=-0.2008, avg=-0.2365, min=-0.3270, std=0.0236
MNIST: 2024-06-16 18:46:52,392 [INFO] Iter=410, size=128, max=-0.2084, avg=-0.2539, min=-0.3208, std=0.0210
MNIST: 2024-06-16 18:46:52,484 [INFO] Iter=411, size=128, max=-0.2293, avg=-0.2654, min=-0.3302, std=0.0211
MNIST: 2024-06-16 18:46:52,575 [INFO] Iter=412, size=128, max=-0.1983, avg=-0.2541, min=-0.3037, std=0.0193
MNIST: 2024-06-16 18:46:52,667 [INFO] Iter=413, size=128, max=-0.1986, avg=-0.2316, min=-0.3041, std=0.0198
MNIST: 2024-06-16 18:46:52,758 [INFO] Iter=414, size=128, max=-0.2225, avg=-0.2599, min=-0.3369, std=0.0186
MNIST: 2024-06-16 18:46:52,850 [INFO] Iter=415, size=128, max=-0.2051, avg=-0.2424, min=-0.3127, std=0.0196
MNIST: 2024-06-16 18:46:52,941 [INFO] Iter=416, size=128, max=-0.2281, avg=-0.2658, min=-0.3555, std=0.0228
MNIST: 2024-06-16 18:46:53,033 [INFO] Iter=417, size=128, max=-0.1889, avg=-0.2331, min=-0.3005, std=0.0209
MNIST: 2024-06-16 18:46:53,125 [INFO] Iter=418, size=128, max=-0.1847, avg=-0.2171, min=-0.2730, std=0.0176
MNIST: 2024-06-16 18:46:53,217 [INFO] Iter=419, size=128, max=-0.2004, avg=-0.2368, min=-0.3163, std=0.0210
MNIST: 2024-06-16 18:46:53,310 [INFO] Iter=420, size=128, max=-0.2046, avg=-0.2448, min=-0.3166, std=0.0234
MNIST: 2024-06-16 18:46:53,403 [INFO] Iter=421, size=128, max=-0.1889, avg=-0.2234, min=-0.2925, std=0.0170
MNIST: 2024-06-16 18:46:53,494 [INFO] Iter=422, size=128, max=-0.2326, avg=-0.2690, min=-0.3291, std=0.0210
MNIST: 2024-06-16 18:46:53,586 [INFO] Iter=423, size=128, max=-0.1889, avg=-0.2182, min=-0.2822, std=0.0155
MNIST: 2024-06-16 18:46:53,677 [INFO] Iter=424, size=128, max=-0.2226, avg=-0.2571, min=-0.4164, std=0.0254
MNIST: 2024-06-16 18:46:53,769 [INFO] Iter=425, size=128, max=-0.1968, avg=-0.2270, min=-0.2686, std=0.0164
MNIST: 2024-06-16 18:46:53,861 [INFO] Iter=426, size=128, max=-0.2067, avg=-0.2455, min=-0.3070, std=0.0202
MNIST: 2024-06-16 18:46:53,953 [INFO] Iter=427, size=128, max=-0.2073, avg=-0.2474, min=-0.3075, std=0.0209
MNIST: 2024-06-16 18:46:54,044 [INFO] Iter=428, size=128, max=-0.2233, avg=-0.2586, min=-0.3168, std=0.0204
MNIST: 2024-06-16 18:46:54,135 [INFO] Iter=429, size=128, max=-0.1946, avg=-0.2441, min=-0.3324, std=0.0265
MNIST: 2024-06-16 18:46:54,228 [INFO] Iter=430, size=128, max=-0.1853, avg=-0.2186, min=-0.2868, std=0.0201
MNIST: 2024-06-16 18:46:54,319 [INFO] Iter=431, size=128, max=-0.2296, avg=-0.2749, min=-0.3412, std=0.0198
MNIST: 2024-06-16 18:46:54,410 [INFO] Iter=432, size=128, max=-0.1761, avg=-0.2179, min=-0.2867, std=0.0215
MNIST: 2024-06-16 18:46:54,502 [INFO] Iter=433, size=128, max=-0.1864, avg=-0.2208, min=-0.3040, std=0.0206
MNIST: 2024-06-16 18:46:54,594 [INFO] Iter=434, size=128, max=-0.2008, avg=-0.2340, min=-0.3257, std=0.0228
MNIST: 2024-06-16 18:46:54,684 [INFO] Iter=435, size=128, max=-0.2148, avg=-0.2491, min=-0.2977, std=0.0191
MNIST: 2024-06-16 18:46:54,777 [INFO] Iter=436, size=128, max=-0.1832, avg=-0.2288, min=-0.2892, std=0.0202
MNIST: 2024-06-16 18:46:54,871 [INFO] Iter=437, size=128, max=-0.1809, avg=-0.2159, min=-0.2655, std=0.0167
MNIST: 2024-06-16 18:46:54,963 [INFO] Iter=438, size=128, max=-0.1960, avg=-0.2348, min=-0.3218, std=0.0221
MNIST: 2024-06-16 18:46:55,055 [INFO] Iter=439, size=128, max=-0.1832, avg=-0.2203, min=-0.2957, std=0.0191
MNIST: 2024-06-16 18:46:55,148 [INFO] Iter=440, size=128, max=-0.2281, avg=-0.2741, min=-0.3435, std=0.0226
MNIST: 2024-06-16 18:46:55,240 [INFO] Iter=441, size=128, max=-0.1999, avg=-0.2411, min=-0.3053, std=0.0215
MNIST: 2024-06-16 18:46:55,333 [INFO] Iter=442, size=128, max=-0.1829, avg=-0.2213, min=-0.2876, std=0.0201
MNIST: 2024-06-16 18:46:55,425 [INFO] Iter=443, size=128, max=-0.1629, avg=-0.2023, min=-0.2466, std=0.0165
MNIST: 2024-06-16 18:46:55,518 [INFO] Iter=444, size=128, max=-0.2337, avg=-0.2723, min=-0.3373, std=0.0200
MNIST: 2024-06-16 18:46:55,610 [INFO] Iter=445, size=128, max=-0.2027, avg=-0.2427, min=-0.3047, std=0.0176
MNIST: 2024-06-16 18:46:55,702 [INFO] Iter=446, size=128, max=-0.1725, avg=-0.2141, min=-0.2849, std=0.0191
MNIST: 2024-06-16 18:46:55,796 [INFO] Iter=447, size=128, max=-0.1897, avg=-0.2281, min=-0.3059, std=0.0217
MNIST: 2024-06-16 18:46:55,889 [INFO] Iter=448, size=128, max=-0.1974, avg=-0.2356, min=-0.2958, std=0.0177
MNIST: 2024-06-16 18:46:55,981 [INFO] Iter=449, size=128, max=-0.1781, avg=-0.2114, min=-0.2934, std=0.0220
MNIST: 2024-06-16 18:46:56,073 [INFO] Iter=450, size=128, max=-0.2261, avg=-0.2641, min=-0.3453, std=0.0192
MNIST: 2024-06-16 18:46:56,165 [INFO] Iter=451, size=128, max=-0.1622, avg=-0.2097, min=-0.2931, std=0.0194
MNIST: 2024-06-16 18:46:56,258 [INFO] Iter=452, size=128, max=-0.1738, avg=-0.2040, min=-0.2742, std=0.0192
MNIST: 2024-06-16 18:46:56,350 [INFO] Iter=453, size=128, max=-0.2039, avg=-0.2373, min=-0.3013, std=0.0169
MNIST: 2024-06-16 18:46:56,443 [INFO] Iter=454, size=128, max=-0.1913, avg=-0.2267, min=-0.3227, std=0.0191
MNIST: 2024-06-16 18:46:56,535 [INFO] Iter=455, size=128, max=-0.2312, avg=-0.2697, min=-0.3250, std=0.0206
MNIST: 2024-06-16 18:46:56,628 [INFO] Iter=456, size=128, max=-0.1955, avg=-0.2216, min=-0.2707, std=0.0159
MNIST: 2024-06-16 18:46:56,720 [INFO] Iter=457, size=128, max=-0.1680, avg=-0.1999, min=-0.2531, std=0.0163
MNIST: 2024-06-16 18:46:56,813 [INFO] Iter=458, size=128, max=-0.1725, avg=-0.2107, min=-0.2564, std=0.0170
MNIST: 2024-06-16 18:46:56,905 [INFO] Iter=459, size=128, max=-0.2026, avg=-0.2440, min=-0.3173, std=0.0195
MNIST: 2024-06-16 18:46:56,998 [INFO] Iter=460, size=128, max=-0.1967, avg=-0.2357, min=-0.3089, std=0.0191
MNIST: 2024-06-16 18:46:57,091 [INFO] Iter=461, size=128, max=-0.1935, avg=-0.2316, min=-0.2836, std=0.0188
